"???","????","??","???","?(%)"
"0","??","6715","4667","69.50"
"1","???","428","22","5.14"
"2","???","115","4","3.48"
"3","???","150","4","2.67"
"4","???","139","5","3.60"
"5","???","100","3","3.00"
"6","???","119","0","0.00"
"7","???","165","9","5.45"
"8","???","150","2","1.33"
"9","???","195","3","1.54"
"10","???","118","113","95.76"
"11","???","124","113","91.13"
"12","???","245","238","97.14"
"13","???","256","252","98.44"
"14","????","138","135","97.83"
"15","???","222","3","1.35"
"16","???","93","83","89.25"
"17","???","112","110","98.21"
"18","???","96","92","95.83"
"19","???","127","123","96.85"
"20","???","158","4","2.53"
"21","???","138","135","97.83"
"22","???","151","149","98.68"
"23","???","163","161","98.77"
"24","???","149","142","95.30"
"25","???","106","106","100.00"
"26","???","97","96","98.97"
"27","???","46","45","97.83"
"28","???","275","267","97.09"
"29","???","110","109","99.09"
"30","????","108","107","99.07"
"31","???","87","84","96.55"
"32","???","141","132","93.62"
"33","???","193","187","96.89"
"34","???","143","137","95.80"
"35","???","168","159","94.64"
"36","???","105","103","98.10"
"37","???","105","101","96.19"
"38","???","166","164","98.80"
"39","???","90","85","94.44"
"40","???","107","104","97.20"
"41","???","110","108","98.18"
"42","???","127","112","88.19"
"43","???","116","106","91.38"
"44","???","113","107","94.69"
"45","???","109","108","99.08"
"46","????","161","156","96.89"
"47","???","81","79","97.53"
