"???","????","??","???","?(%)"
"0","??","6715","4722","70.32"
"1","???","428","31","7.24"
"2","???","115","4","3.48"
"3","???","150","4","2.67"
"4","???","139","6","4.32"
"5","???","100","3","3.00"
"6","???","119","1","0.84"
"7","???","165","11","6.67"
"8","???","150","10","6.67"
"9","???","195","39","20.00"
"10","???","118","113","95.76"
"11","???","124","113","91.13"
"12","???","245","239","97.55"
"13","???","256","252","98.44"
"14","????","138","135","97.83"
"15","???","222","5","2.25"
"16","???","93","84","90.32"
"17","???","112","110","98.21"
"18","???","96","92","95.83"
"19","???","127","123","96.85"
"20","???","158","4","2.53"
"21","???","138","135","97.83"
"22","???","151","148","98.01"
"23","???","163","161","98.77"
"24","???","149","141","94.63"
"25","???","106","105","99.06"
"26","???","97","96","98.97"
"27","???","46","45","97.83"
"28","???","275","267","97.09"
"29","???","110","109","99.09"
"30","????","108","107","99.07"
"31","???","87","84","96.55"
"32","???","141","132","93.62"
"33","???","193","186","96.37"
"34","???","143","137","95.80"
"35","???","168","159","94.64"
"36","???","105","102","97.14"
"37","???","105","101","96.19"
"38","???","166","164","98.80"
"39","???","90","85","94.44"
"40","???","107","104","97.20"
"41","???","110","108","98.18"
"42","???","127","112","88.19"
"43","???","116","106","91.38"
"44","???","113","107","94.69"
"45","???","109","108","99.08"
"46","????","161","155","96.27"
"47","???","81","79","97.53"
