"???","????","??","???","?(%)"
"0","??","1175","917","78.04"
"1","???","69","15","21.74"
"2","???","18","2","11.11"
"3","???","17","3","17.65"
"4","???","24","2","8.33"
"5","???","15","3","20.00"
"6","???","14","1","7.14"
"7","???","22","6","27.27"
"8","???","28","5","17.86"
"9","???","19","6","31.58"
"10","???","15","14","93.33"
"11","???","39","37","94.87"
"12","???","39","38","97.44"
"13","???","102","100","98.04"
"14","????","54","52","96.30"
"15","???","30","1","3.33"
"16","???","15","13","86.67"
"17","???","12","11","91.67"
"18","???","12","12","100.00"
"19","???","12","12","100.00"
"20","???","22","4","18.18"
"21","???","22","22","100.00"
"22","???","27","25","92.59"
"23","???","46","46","100.00"
"24","???","18","16","88.89"
"25","???","12","12","100.00"
"26","???","25","25","100.00"
"27","???","65","64","98.46"
"28","???","48","48","100.00"
"29","???","15","15","100.00"
"30","????","14","11","78.57"
"31","???","9","8","88.89"
"32","???","12","11","91.67"
"33","???","22","22","100.00"
"34","???","27","26","96.30"
"35","???","16","16","100.00"
"36","???","15","15","100.00"
"37","???","13","13","100.00"
"38","???","16","16","100.00"
"39","???","15","14","93.33"
"40","???","34","34","100.00"
"41","???","10","9","90.00"
"42","???","23","23","100.00"
"43","???","23","22","95.65"
"44","???","15","14","93.33"
"45","???","13","13","100.00"
"46","????","28","28","100.00"
"47","???","14","12","85.71"
