"???","????","??","???","?(%)"
"0","??","6330","5240","82.78"
"1","???","309","62","20.06"
"2","???","45","9","20.00"
"3","???","39","7","17.95"
"4","???","88","14","15.91"
"5","???","47","6","12.77"
"6","???","38","12","31.58"
"7","???","50","11","22.00"
"8","???","88","22","25.00"
"9","???","72","20","27.78"
"10","???","70","60","85.71"
"11","???","250","230","92.00"
"12","???","247","231","93.52"
"13","???","830","807","97.23"
"14","????","475","465","97.89"
"15","???","115","11","9.57"
"16","???","54","49","90.74"
"17","???","71","64","90.14"
"18","???","39","37","94.87"
"19","???","20","19","95.00"
"20","???","90","15","16.67"
"21","???","96","78","81.25"
"22","???","204","191","93.63"
"23","???","396","366","92.42"
"24","???","61","51","83.61"
"25","???","56","56","100.00"
"26","???","191","173","90.58"
"27","???","600","592","98.67"
"28","???","426","414","97.18"
"29","???","69","67","97.10"
"30","????","60","56","93.33"
"31","???","16","16","100.00"
"32","???","26","15","57.69"
"33","???","106","102","96.23"
"34","???","153","151","98.69"
"35","???","77","74","96.10"
"36","???","26","23","88.46"
"37","???","40","38","95.00"
"38","???","55","49","89.09"
"39","???","16","15","93.75"
"40","???","222","210","94.59"
"41","???","30","27","90.00"
"42","???","78","63","80.77"
"43","???","58","55","94.83"
"44","???","32","26","81.25"
"45","???","60","56","93.33"
"46","????","71","60","84.51"
"47","???","68","65","95.59"
