"???","????","??","???","?(%)"
"0","??","6330","5144","81.26"
"1","???","309","28","9.06"
"2","???","45","5","11.11"
"3","???","39","6","15.38"
"4","???","88","11","12.50"
"5","???","47","3","6.38"
"6","???","38","2","5.26"
"7","???","50","6","12.00"
"8","???","88","6","6.82"
"9","???","72","7","9.72"
"10","???","70","60","85.71"
"11","???","250","229","91.60"
"12","???","247","232","93.93"
"13","???","830","812","97.83"
"14","????","475","466","98.11"
"15","???","115","3","2.61"
"16","???","54","49","90.74"
"17","???","71","64","90.14"
"18","???","39","37","94.87"
"19","???","20","19","95.00"
"20","???","90","7","7.78"
"21","???","96","78","81.25"
"22","???","204","186","91.18"
"23","???","396","366","92.42"
"24","???","61","51","83.61"
"25","???","56","56","100.00"
"26","???","191","174","91.10"
"27","???","600","594","99.00"
"28","???","426","415","97.42"
"29","???","69","66","95.65"
"30","????","60","57","95.00"
"31","???","16","16","100.00"
"32","???","26","14","53.85"
"33","???","106","101","95.28"
"34","???","153","150","98.04"
"35","???","77","74","96.10"
"36","???","26","26","100.00"
"37","???","40","38","95.00"
"38","???","55","49","89.09"
"39","???","16","15","93.75"
"40","???","222","213","95.95"
"41","???","30","27","90.00"
"42","???","78","63","80.77"
"43","???","58","55","94.83"
"44","???","32","26","81.25"
"45","???","60","56","93.33"
"46","????","71","60","84.51"
"47","???","68","66","97.06"
