"???","????","??","???","?(%)"
"0","??","24526","19555","79.73"
"1","???","1515","514","33.93"
"2","???","362","62","17.13"
"3","???","433","59","13.63"
"4","???","456","279","61.18"
"5","???","401","67","16.71"
"6","???","398","176","44.22"
"7","???","548","90","16.42"
"8","???","522","207","39.66"
"9","???","359","226","62.95"
"10","???","340","332","97.65"
"11","???","645","631","97.83"
"12","???","723","712","98.48"
"13","???","1512","1470","97.22"
"14","????","767","753","98.17"
"15","???","682","87","12.76"
"16","???","292","277","94.86"
"17","???","328","316","96.34"
"18","???","243","236","97.12"
"19","???","268","255","95.15"
"20","???","660","76","11.52"
"21","???","457","444","97.16"
"22","???","603","574","95.19"
"23","???","933","901","96.57"
"24","???","467","448","95.93"
"25","???","261","257","98.47"
"26","???","476","472","99.16"
"27","???","1122","1111","99.02"
"28","???","965","947","98.13"
"29","???","323","314","97.21"
"30","????","317","313","98.74"
"31","???","247","240","97.17"
"32","???","379","369","97.36"
"33","???","534","515","96.44"
"34","???","704","688","97.73"
"35","???","420","410","97.62"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","392","98.00"
"39","???","323","318","98.45"
"40","???","814","797","97.91"
"41","???","207","199","96.14"
"42","???","448","437","97.54"
"43","???","569","548","96.31"
"44","???","402","390","97.01"
"45","???","310","298","96.13"
"46","????","721","706","97.92"
"47","???","204","193","94.61"
