"???","????","??","???","?(%)"
"0","??","24526","18219","74.28"
"1","???","1515","176","11.62"
"2","???","362","29","8.01"
"3","???","433","27","6.24"
"4","???","456","30","6.58"
"5","???","401","22","5.49"
"6","???","398","22","5.53"
"7","???","548","43","7.85"
"8","???","522","52","9.96"
"9","???","359","31","8.64"
"10","???","340","332","97.65"
"11","???","645","632","97.98"
"12","???","723","710","98.20"
"13","???","1512","1491","98.61"
"14","????","767","755","98.44"
"15","???","682","19","2.79"
"16","???","292","274","93.84"
"17","???","328","316","96.34"
"18","???","243","237","97.53"
"19","???","268","254","94.78"
"20","???","660","31","4.70"
"21","???","457","444","97.16"
"22","???","603","575","95.36"
"23","???","933","905","97.00"
"24","???","467","449","96.15"
"25","???","261","257","98.47"
"26","???","476","472","99.16"
"27","???","1122","1110","98.93"
"28","???","965","949","98.34"
"29","???","323","313","96.90"
"30","????","317","313","98.74"
"31","???","247","238","96.36"
"32","???","379","369","97.36"
"33","???","534","513","96.07"
"34","???","704","690","98.01"
"35","???","420","413","98.33"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","392","98.00"
"39","???","323","318","98.45"
"40","???","814","795","97.67"
"41","???","207","198","95.65"
"42","???","448","437","97.54"
"43","???","569","551","96.84"
"44","???","402","390","97.01"
"45","???","310","296","95.48"
"46","????","721","704","97.64"
"47","???","204","196","96.08"
