"???","????","??","???","?(%)"
"0","??","24526","19012","77.52"
"1","???","1515","400","26.40"
"2","???","362","49","13.54"
"3","???","433","46","10.62"
"4","???","456","156","34.21"
"5","???","401","32","7.98"
"6","???","398","37","9.30"
"7","???","548","77","14.05"
"8","???","522","159","30.46"
"9","???","359","208","57.94"
"10","???","340","332","97.65"
"11","???","645","630","97.67"
"12","???","723","711","98.34"
"13","???","1512","1474","97.49"
"14","????","767","754","98.31"
"15","???","682","66","9.68"
"16","???","292","274","93.84"
"17","???","328","316","96.34"
"18","???","243","236","97.12"
"19","???","268","255","95.15"
"20","???","660","67","10.15"
"21","???","457","444","97.16"
"22","???","603","577","95.69"
"23","???","933","903","96.78"
"24","???","467","446","95.50"
"25","???","261","257","98.47"
"26","???","476","473","99.37"
"27","???","1122","1110","98.93"
"28","???","965","950","98.45"
"29","???","323","312","96.59"
"30","????","317","313","98.74"
"31","???","247","240","97.17"
"32","???","379","369","97.36"
"33","???","534","515","96.44"
"34","???","704","688","97.73"
"35","???","420","412","98.10"
"36","???","239","226","94.56"
"37","???","227","223","98.24"
"38","???","400","392","98.00"
"39","???","323","318","98.45"
"40","???","814","796","97.79"
"41","???","207","199","96.14"
"42","???","448","437","97.54"
"43","???","569","547","96.13"
"44","???","402","391","97.26"
"45","???","310","297","95.81"
"46","????","721","704","97.64"
"47","???","204","194","95.10"
