"???","????","??","???","?(%)"
"0","??","24526","18584","75.77"
"1","???","1515","252","16.63"
"2","???","362","35","9.67"
"3","???","433","33","7.62"
"4","???","456","40","8.77"
"5","???","401","26","6.48"
"6","???","398","31","7.79"
"7","???","548","64","11.68"
"8","???","522","149","28.54"
"9","???","359","134","37.33"
"10","???","340","332","97.65"
"11","???","645","632","97.98"
"12","???","723","710","98.20"
"13","???","1512","1487","98.35"
"14","????","767","755","98.44"
"15","???","682","47","6.89"
"16","???","292","274","93.84"
"17","???","328","316","96.34"
"18","???","243","236","97.12"
"19","???","268","254","94.78"
"20","???","660","51","7.73"
"21","???","457","444","97.16"
"22","???","603","575","95.36"
"23","???","933","903","96.78"
"24","???","467","447","95.72"
"25","???","261","257","98.47"
"26","???","476","472","99.16"
"27","???","1122","1110","98.93"
"28","???","965","950","98.45"
"29","???","323","312","96.59"
"30","????","317","313","98.74"
"31","???","247","239","96.76"
"32","???","379","369","97.36"
"33","???","534","513","96.07"
"34","???","704","688","97.73"
"35","???","420","412","98.10"
"36","???","239","224","93.72"
"37","???","227","223","98.24"
"38","???","400","392","98.00"
"39","???","323","318","98.45"
"40","???","814","795","97.67"
"41","???","207","198","95.65"
"42","???","448","437","97.54"
"43","???","569","549","96.49"
"44","???","402","390","97.01"
"45","???","310","296","95.48"
"46","????","721","704","97.64"
"47","???","204","196","96.08"
