"???","????","??","???","?(%)"
"0","??","26503","4403","16.61"
"1","???","1643","293","17.83"
"2","???","412","58","14.08"
"3","???","367","23","6.27"
"4","???","359","21","5.85"
"5","???","352","29","8.24"
"6","???","393","17","4.33"
"7","???","623","64","10.27"
"8","???","951","111","11.67"
"9","???","560","43","7.68"
"10","???","570","25","4.39"
"11","???","962","211","21.93"
"12","???","987","196","19.86"
"13","???","974","556","57.08"
"14","????","830","432","52.05"
"15","???","830","40","4.82"
"16","???","357","17","4.76"
"17","???","309","31","10.03"
"18","???","249","35","14.06"
"19","???","324","51","15.74"
"20","???","786","65","8.27"
"21","???","639","45","7.04"
"22","???","939","219","23.32"
"23","???","1334","348","26.09"
"24","???","505","76","15.05"
"25","???","294","53","18.03"
"26","???","384","190","49.48"
"27","???","867","197","22.72"
"28","???","931","109","11.71"
"29","???","255","55","21.57"
"30","????","276","4","1.45"
"31","???","201","22","10.95"
"32","???","295","6","2.03"
"33","???","522","16","3.07"
"34","???","648","81","12.50"
"35","???","406","21","5.17"
"36","???","308","115","37.34"
"37","???","307","177","57.65"
"38","???","494","42","8.50"
"39","???","299","60","20.07"
"40","???","792","29","3.66"
"41","???","274","15","5.47"
"42","???","401","14","3.49"
"43","???","559","8","1.43"
"44","???","420","22","5.24"
"45","???","371","7","1.89"
"46","????","721","79","10.96"
"47","???","223","75","33.63"
