"???","????","??","???","?(%)"
"0","??","26503","7901","29.81"
"1","???","1643","611","37.19"
"2","???","412","97","23.54"
"3","???","367","51","13.90"
"4","???","359","236","65.74"
"5","???","352","92","26.14"
"6","???","393","247","62.85"
"7","???","623","148","23.76"
"8","???","951","180","18.93"
"9","???","560","131","23.39"
"10","???","570","151","26.49"
"11","???","962","335","34.82"
"12","???","987","292","29.58"
"13","???","974","647","66.43"
"14","????","830","576","69.40"
"15","???","830","105","12.65"
"16","???","357","50","14.01"
"17","???","309","60","19.42"
"18","???","249","47","18.88"
"19","???","324","188","58.02"
"20","???","786","149","18.96"
"21","???","639","76","11.89"
"22","???","939","579","61.66"
"23","???","1334","526","39.43"
"24","???","505","116","22.97"
"25","???","294","98","33.33"
"26","???","384","205","53.39"
"27","???","867","348","40.14"
"28","???","931","180","19.33"
"29","???","255","73","28.63"
"30","????","276","32","11.59"
"31","???","201","41","20.40"
"32","???","295","16","5.42"
"33","???","522","38","7.28"
"34","???","648","103","15.90"
"35","???","406","141","34.73"
"36","???","308","122","39.61"
"37","???","307","178","57.98"
"38","???","494","60","12.15"
"39","???","299","65","21.74"
"40","???","792","99","12.50"
"41","???","274","29","10.58"
"42","???","401","40","9.98"
"43","???","559","37","6.62"
"44","???","420","35","8.33"
"45","???","371","59","15.90"
"46","????","721","120","16.64"
"47","???","223","92","41.26"
