"???","????","??","???","?(%)"
"0","??","26503","3361","12.68"
"1","???","1643","126","7.67"
"2","???","412","16","3.88"
"3","???","367","13","3.54"
"4","???","359","14","3.90"
"5","???","352","24","6.82"
"6","???","393","4","1.02"
"7","???","623","42","6.74"
"8","???","951","92","9.67"
"9","???","560","31","5.54"
"10","???","570","17","2.98"
"11","???","962","189","19.65"
"12","???","987","149","15.10"
"13","???","974","520","53.39"
"14","????","830","305","36.75"
"15","???","830","31","3.73"
"16","???","357","10","2.80"
"17","???","309","11","3.56"
"18","???","249","35","14.06"
"19","???","324","40","12.35"
"20","???","786","57","7.25"
"21","???","639","38","5.95"
"22","???","939","147","15.65"
"23","???","1334","312","23.39"
"24","???","505","67","13.27"
"25","???","294","34","11.56"
"26","???","384","146","38.02"
"27","???","867","114","13.15"
"28","???","931","69","7.41"
"29","???","255","46","18.04"
"30","????","276","3","1.09"
"31","???","201","16","7.96"
"32","???","295","2","0.68"
"33","???","522","6","1.15"
"34","???","648","71","10.96"
"35","???","406","6","1.48"
"36","???","308","96","31.17"
"37","???","307","177","57.65"
"38","???","494","39","7.89"
"39","???","299","60","20.07"
"40","???","792","19","2.40"
"41","???","274","9","3.28"
"42","???","401","7","1.75"
"43","???","559","2","0.36"
"44","???","420","14","3.33"
"45","???","371","4","1.08"
"46","????","721","59","8.18"
"47","???","223","72","32.29"
