"???","????","??","???","?(%)"
"0","??","26503","5007","18.89"
"1","???","1643","336","20.45"
"2","???","412","75","18.20"
"3","???","367","25","6.81"
"4","???","359","38","10.58"
"5","???","352","29","8.24"
"6","???","393","45","11.45"
"7","???","623","91","14.61"
"8","???","951","121","12.72"
"9","???","560","53","9.46"
"10","???","570","40","7.02"
"11","???","962","239","24.84"
"12","???","987","234","23.71"
"13","???","974","583","59.86"
"14","????","830","467","56.27"
"15","???","830","59","7.11"
"16","???","357","18","5.04"
"17","???","309","38","12.30"
"18","???","249","35","14.06"
"19","???","324","70","21.60"
"20","???","786","72","9.16"
"21","???","639","52","8.14"
"22","???","939","242","25.77"
"23","???","1334","396","29.69"
"24","???","505","90","17.82"
"25","???","294","72","24.49"
"26","???","384","195","50.78"
"27","???","867","223","25.72"
"28","???","931","124","13.32"
"29","???","255","60","23.53"
"30","????","276","6","2.17"
"31","???","201","25","12.44"
"32","???","295","6","2.03"
"33","???","522","24","4.60"
"34","???","648","84","12.96"
"35","???","406","48","11.82"
"36","???","308","121","39.29"
"37","???","307","177","57.65"
"38","???","494","47","9.51"
"39","???","299","62","20.74"
"40","???","792","39","4.92"
"41","???","274","19","6.93"
"42","???","401","20","4.99"
"43","???","559","8","1.43"
"44","???","420","27","6.43"
"45","???","371","7","1.89"
"46","????","721","90","12.48"
"47","???","223","75","33.63"
