"???","????","??","???","?(%)"
"0","??","254842","34011","13.35"
"1","???","13752","1801","13.10"
"2","???","4555","150","3.29"
"3","???","5637","156","2.77"
"4","???","5501","261","4.74"
"5","???","3642","77","2.11"
"6","???","3539","69","1.95"
"7","???","6239","209","3.35"
"8","???","6815","303","4.45"
"9","???","4201","2544","60.56"
"10","???","4952","150","3.03"
"11","???","9097","714","7.85"
"12","???","10048","1433","14.26"
"13","???","9446","5721","60.57"
"14","????","8466","5533","65.36"
"15","???","6495","110","1.69"
"16","???","2979","53","1.78"
"17","???","3437","168","4.89"
"18","???","3357","153","4.56"
"19","???","2159","225","10.42"
"20","???","8821","319","3.62"
"21","???","5851","290","4.96"
"22","???","8306","1642","19.77"
"23","???","8064","833","10.33"
"24","???","4864","94","1.93"
"25","???","4508","176","3.90"
"26","???","4120","631","15.32"
"27","???","5844","1797","30.75"
"28","???","8863","1204","13.58"
"29","???","2297","446","19.42"
"30","????","2587","80","3.09"
"31","???","2963","273","9.21"
"32","???","4769","20","0.42"
"33","???","5349","213","3.98"
"34","???","7640","901","11.79"
"35","???","3913","142","3.63"
"36","???","2031","187","9.21"
"37","???","1762","360","20.43"
"38","???","3169","3163","99.81"
"39","???","3858","161","4.17"
"40","???","7733","488","6.31"
"41","???","2855","40","1.40"
"42","???","4851","56","1.15"
"43","???","6010","39","0.65"
"44","???","5965","93","1.56"
"45","???","4099","54","1.32"
"46","????","7432","170","2.29"
"47","???","2001","309","15.44"
