"???","????","??","???","?(%)"
"0","??","254842","23576","9.25"
"1","???","13752","986","7.17"
"2","???","4555","120","2.63"
"3","???","5637","75","1.33"
"4","???","5501","102","1.85"
"5","???","3642","80","2.20"
"6","???","3539","7","0.20"
"7","???","6239","91","1.46"
"8","???","6815","144","2.11"
"9","???","4201","142","3.38"
"10","???","4952","117","2.36"
"11","???","9097","537","5.90"
"12","???","10048","1208","12.02"
"13","???","9446","4314","45.67"
"14","????","8466","4117","48.63"
"15","???","6495","22","0.34"
"16","???","2979","18","0.60"
"17","???","3437","155","4.51"
"18","???","3357","135","4.02"
"19","???","2159","157","7.27"
"20","???","8821","177","2.01"
"21","???","5851","29","0.50"
"22","???","8306","799","9.62"
"23","???","8064","468","5.80"
"24","???","4864","26","0.53"
"25","???","4508","123","2.73"
"26","???","4120","530","12.86"
"27","???","5844","1557","26.64"
"28","???","8863","1049","11.84"
"29","???","2297","398","17.33"
"30","????","2587","44","1.70"
"31","???","2963","169","5.70"
"32","???","4769","19","0.40"
"33","???","5349","95","1.78"
"34","???","7640","794","10.39"
"35","???","3913","35","0.89"
"36","???","2031","167","8.22"
"37","???","1762","350","19.86"
"38","???","3169","3166","99.91"
"39","???","3858","159","4.12"
"40","???","7733","371","4.80"
"41","???","2855","16","0.56"
"42","???","4851","22","0.45"
"43","???","6010","30","0.50"
"44","???","5965","75","1.26"
"45","???","4099","16","0.39"
"46","????","7432","106","1.43"
"47","???","2001","259","12.94"
