"???","????","??","???","?(%)"
"0","??","254842","45731","17.94"
"1","???","13752","2630","19.12"
"2","???","4555","289","6.34"
"3","???","5637","179","3.18"
"4","???","5501","500","9.09"
"5","???","3642","191","5.24"
"6","???","3539","104","2.94"
"7","???","6239","309","4.95"
"8","???","6815","1244","18.25"
"9","???","4201","2893","68.86"
"10","???","4952","221","4.46"
"11","???","9097","1149","12.63"
"12","???","10048","1702","16.94"
"13","???","9446","6383","67.57"
"14","????","8466","6163","72.80"
"15","???","6495","767","11.81"
"16","???","2979","186","6.24"
"17","???","3437","312","9.08"
"18","???","3357","194","5.78"
"19","???","2159","305","14.13"
"20","???","8821","450","5.10"
"21","???","5851","333","5.69"
"22","???","8306","3149","37.91"
"23","???","8064","1067","13.23"
"24","???","4864","167","3.43"
"25","???","4508","246","5.46"
"26","???","4120","786","19.08"
"27","???","5844","2136","36.55"
"28","???","8863","2573","29.03"
"29","???","2297","488","21.25"
"30","????","2587","189","7.31"
"31","???","2963","373","12.59"
"32","???","4769","67","1.40"
"33","???","5349","332","6.21"
"34","???","7640","1008","13.19"
"35","???","3913","382","9.76"
"36","???","2031","241","11.87"
"37","???","1762","376","21.34"
"38","???","3169","3162","99.78"
"39","???","3858","187","4.85"
"40","???","7733","690","8.92"
"41","???","2855","112","3.92"
"42","???","4851","146","3.01"
"43","???","6010","207","3.44"
"44","???","5965","136","2.28"
"45","???","4099","136","3.32"
"46","????","7432","306","4.12"
"47","???","2001","565","28.24"
