"???","????","??","???","?(%)"
"0","??","254842","41412","16.25"
"1","???","13752","2473","17.98"
"2","???","4555","190","4.17"
"3","???","5637","166","2.94"
"4","???","5501","455","8.27"
"5","???","3642","88","2.42"
"6","???","3539","94","2.66"
"7","???","6239","308","4.94"
"8","???","6815","716","10.51"
"9","???","4201","2804","66.75"
"10","???","4952","192","3.88"
"11","???","9097","922","10.14"
"12","???","10048","1513","15.06"
"13","???","9446","6096","64.54"
"14","????","8466","5864","69.27"
"15","???","6495","720","11.09"
"16","???","2979","157","5.27"
"17","???","3437","259","7.54"
"18","???","3357","157","4.68"
"19","???","2159","270","12.51"
"20","???","8821","376","4.26"
"21","???","5851","323","5.52"
"22","???","8306","2946","35.47"
"23","???","8064","941","11.67"
"24","???","4864","100","2.06"
"25","???","4508","221","4.90"
"26","???","4120","740","17.96"
"27","???","5844","1922","32.89"
"28","???","8863","2265","25.56"
"29","???","2297","455","19.81"
"30","????","2587","181","7.00"
"31","???","2963","315","10.63"
"32","???","4769","37","0.78"
"33","???","5349","285","5.33"
"34","???","7640","946","12.38"
"35","???","3913","354","9.05"
"36","???","2031","222","10.93"
"37","???","1762","364","20.66"
"38","???","3169","3163","99.81"
"39","???","3858","173","4.48"
"40","???","7733","586","7.58"
"41","???","2855","74","2.59"
"42","???","4851","125","2.58"
"43","???","6010","85","1.41"
"44","???","5965","128","2.15"
"45","???","4099","64","1.56"
"46","????","7432","211","2.84"
"47","???","2001","366","18.29"
