"???","????","??","???","?(%)"
"0","??","254842","13733","5.39"
"1","???","13752","843","6.13"
"2","???","4555","29","0.64"
"3","???","5637","53","0.94"
"4","???","5501","89","1.62"
"5","???","3642","66","1.81"
"6","???","3539","6","0.17"
"7","???","6239","81","1.30"
"8","???","6815","61","0.90"
"9","???","4201","72","1.71"
"10","???","4952","36","0.73"
"11","???","9097","363","3.99"
"12","???","10048","1142","11.37"
"13","???","9446","3012","31.89"
"14","????","8466","2407","28.43"
"15","???","6495","20","0.31"
"16","???","2979","10","0.34"
"17","???","3437","145","4.22"
"18","???","3357","130","3.87"
"19","???","2159","90","4.17"
"20","???","8821","81","0.92"
"21","???","5851","28","0.48"
"22","???","8306","524","6.31"
"23","???","8064","384","4.76"
"24","???","4864","24","0.49"
"25","???","4508","27","0.60"
"26","???","4120","275","6.67"
"27","???","5844","1064","18.21"
"28","???","8863","324","3.66"
"29","???","2297","89","3.87"
"30","????","2587","39","1.51"
"31","???","2963","90","3.04"
"32","???","4769","17","0.36"
"33","???","5349","40","0.75"
"34","???","7640","788","10.31"
"35","???","3913","18","0.46"
"36","???","2031","103","5.07"
"37","???","1762","346","19.64"
"38","???","3169","35","1.10"
"39","???","3858","159","4.12"
"40","???","7733","183","2.37"
"41","???","2855","10","0.35"
"42","???","4851","8","0.16"
"43","???","6010","28","0.47"
"44","???","5965","73","1.22"
"45","???","4099","5","0.12"
"46","????","7432","68","0.91"
"47","???","2001","248","12.39"
